operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,sequential_operations,operation_sequence_length
modified,2025-01-24 19:57:50,0.002,0,0,3.3291235962915664,.png,7.899,0.0,0.713,0,100.0,1,1,7,False,True,False,0,2
deleted,2025-01-24 19:57:50,0.002,0,0,0,.png,0.0,0.0,0.713,0,100.0,1,1,7,False,True,False,0,3
created,2025-01-24 19:57:50,0.0,0,0,5.8875252707415875,.png,7.869,0.0,0.713,0,100.0,1,1,7,False,True,False,0,4
modified,2025-01-24 19:57:50,0.002,0,0,2.321928094887362,,0.0,0.0,0.713,0,100.0,1,1,7,False,True,False,1,5
modified,2025-01-24 19:57:50,0.002,0,0,5.8875252707415875,.png,7.869,0.0,0.713,0,100.0,1,1,7,False,True,False,1,6
deleted,2025-01-24 19:57:50,0.0,0,0,0,.png,0.0,0.0,0.713,0,100.0,1,1,7,False,True,False,1,7
created,2025-01-24 19:57:50,0.0,0,0,5.125981653854716,.png,7.933,0.0,0.713,0,100.0,1,1,7,False,True,False,1,8
modified,2025-01-24 19:57:50,0.0,0,0,2.321928094887362,,0.0,0.0,0.713,0,100.0,1,1,7,False,True,False,2,9
modified,2025-01-24 19:57:50,0.0,0,0,5.125981653854716,.png,7.933,0.0,0.713,0,100.0,1,1,7,False,True,False,2,10
deleted,2025-01-24 19:57:52,1.897,0,58,0,,0.0,0.045,0.713,40.0,472.0,1,1,7,False,True,False,2,11
created,2025-01-24 19:57:52,0.009,0,0,0,,0.0,0.045,0.713,40.0,472.0,1,1,7,False,True,False,2,12
modified,2025-01-24 19:57:52,0.002,0,0,0,,0.0,0.045,0.713,40.0,472.0,1,1,7,False,True,False,0,13
modified,2025-01-24 19:57:52,0.002,0,0,0,,0.0,0.045,0.713,40.0,472.0,1,1,7,False,True,False,0,14
deleted,2025-01-24 19:57:54,1.527,0,46,0,,0.0,0.0,0.7120000000000001,0,0,1,1,7,False,True,False,0,15
created,2025-01-24 19:57:54,0.014,0,0,0,,0.0,0.0,0.7120000000000001,0,0,1,1,7,False,True,False,0,16
created,2025-01-24 19:57:54,0.002,0,0,0,,0.0,0.0,0.7120000000000001,0,0,1,1,7,False,True,False,0,17
modified,2025-01-24 19:57:54,0.002,0,0,2.321928094887362,,0.0,0.0,0.7120000000000001,0,0,1,1,7,False,True,False,0,18
modified,2025-01-24 19:57:54,0.002,0,0,0,,0.0,0.0,0.7120000000000001,0,0,1,1,7,False,True,False,0,19
deleted,2025-01-24 19:57:56,2.074,0,113,0,.png,0.0,0.0,0.7120000000000001,64.0,8.0,1,1,7,False,True,False,0,0
created,2025-01-24 19:57:56,0.021,0,0,6.4327924190195525,.png,7.939,0.0,0.7120000000000001,64.0,8.0,1,1,7,False,True,False,0,1
modified,2025-01-24 19:57:56,0.006,0,0,2.321928094887362,,0.0,0.0,0.7120000000000001,64.0,8.0,1,1,7,False,True,False,0,2
modified,2025-01-24 19:57:56,0.002,0,0,6.4327924190195525,.png,7.939,0.0,0.7120000000000001,64.0,8.0,1,1,7,False,True,False,0,3
created,2025-01-24 19:57:59,3.103,4,85,4.205548911173033,.png,7.916,0.172,0.7090000000000001,28.0,0,1,1,7,False,True,False,0,4
modified,2025-01-24 19:57:59,0.01,0,0,4.205548911173033,.png,7.916,0.172,0.7090000000000001,28.0,0,1,1,7,False,True,False,0,5
created,2025-01-24 19:57:59,0.006,0,0,2.321928094887362,,0.0,0.172,0.7090000000000001,28.0,0,1,1,7,False,True,False,0,6
modified,2025-01-24 19:57:59,0.004,0,0,2.321928094887362,,0.0,0.172,0.7090000000000001,28.0,0,1,1,7,False,True,False,0,7
created,2025-01-24 19:57:59,0.002,0,0,3.3291235962915664,.png,7.899,0.172,0.7090000000000001,28.0,0,1,1,7,False,True,False,0,8
modified,2025-01-24 19:57:59,0.008,0,0,3.3291235962915664,.png,7.899,0.172,0.7090000000000001,28.0,0,1,1,7,False,True,False,0,9
modified,2025-01-24 19:57:59,0.002,0,0,2.321928094887362,,0.0,0.172,0.7090000000000001,28.0,0,1,1,7,False,True,False,1,10
created,2025-01-24 19:57:59,0.002,0,0,6.4327924190195525,.png,7.939,0.172,0.7090000000000001,28.0,0,1,1,7,False,True,False,1,11
modified,2025-01-24 19:57:59,0.008,0,0,6.4327924190195525,.png,7.939,0.172,0.7090000000000001,28.0,0,1,1,7,False,True,False,1,12
modified,2025-01-24 19:57:59,0.002,0,0,2.321928094887362,,0.0,0.172,0.7090000000000001,28.0,0,1,1,7,False,True,False,2,13
created,2025-01-24 19:57:59,0.002,0,0,5.125981653854716,.png,7.933,0.172,0.7090000000000001,28.0,0,1,1,7,False,True,False,2,14
modified,2025-01-24 19:57:59,0.008,0,0,5.125981653854716,.png,7.933,0.172,0.7090000000000001,28.0,0,1,1,7,False,True,False,2,15
modified,2025-01-24 19:57:59,0.002,0,0,2.321928094887362,,0.0,0.172,0.7090000000000001,28.0,0,1,1,7,False,True,False,3,16
created,2025-01-24 19:57:59,0.0,0,0,5.8875252707415875,.png,7.869,0.172,0.7090000000000001,28.0,0,1,1,7,False,True,False,3,17
modified,2025-01-24 19:57:59,0.008,0,0,5.8875252707415875,.png,7.869,0.172,0.7090000000000001,28.0,0,1,1,7,False,True,False,3,18
modified,2025-01-24 19:57:59,0.004,0,0,2.321928094887362,,0.0,0.172,0.7090000000000001,28.0,0,1,1,7,False,True,False,4,19
created,2025-01-24 19:57:59,0.002,0,0,0,,0.0,0.172,0.7090000000000001,28.0,0,1,1,7,False,True,False,4,0
modified,2025-01-24 19:57:59,0.002,0,0,0,,0.0,0.172,0.7090000000000001,28.0,0,1,1,7,False,True,False,4,1
created,2025-01-24 19:57:59,0.0,0,0,0,,0.0,0.172,0.7090000000000001,28.0,0,1,1,7,False,True,False,4,2
modified,2025-01-24 19:57:59,0.002,0,0,0,,0.0,0.172,0.7090000000000001,28.0,0,1,1,7,False,True,False,4,3
modified,2025-01-24 19:57:59,0.002,0,0,2.321928094887362,,0.0,0.172,0.7090000000000001,28.0,0,1,1,7,False,True,False,5,4
modified,2025-01-24 19:57:59,0.45,0,20,0,,0.0,0.172,0.7090000000000001,28.0,0,1,1,7,False,True,False,6,5
deleted,2025-01-24 19:58:02,2.228,0,82,0,.png,0.0,0.042,0.71,720.0,6348.0,1,1,7,False,True,False,6,6
created,2025-01-24 19:58:02,0.0,0,0,4.205548911173033,.png,7.916,0.042,0.71,720.0,6348.0,1,1,7,False,True,False,6,7
modified,2025-01-24 19:58:02,0.006,0,0,2.321928094887362,,0.0,0.042,0.71,720.0,6348.0,1,1,7,False,True,False,0,8
modified,2025-01-24 19:58:02,0.003,0,0,4.205548911173033,.png,7.916,0.042,0.71,720.0,6348.0,1,1,7,False,True,False,0,9
deleted,2025-01-24 19:58:03,1.697,0,67,0,.png,0.0,0.111,0.71,32.0,300.0,1,1,7,False,True,False,0,10
created,2025-01-24 19:58:03,0.024,0,0,4.205548911173033,.png,7.916,0.111,0.71,32.0,300.0,1,1,7,False,True,False,0,11
modified,2025-01-24 19:58:03,0.006,0,0,2.321928094887362,,0.0,0.111,0.71,32.0,300.0,1,1,7,False,True,False,0,12
modified,2025-01-24 19:58:03,0.002,0,0,4.205548911173033,.png,7.916,0.111,0.71,32.0,300.0,1,1,7,False,True,False,0,13
deleted,2025-01-24 19:58:05,1.903,0,71,0,.png,0.0,0.4,0.71,48.0,456.0,1,1,7,False,True,False,0,14
created,2025-01-24 19:58:05,0.008,0,0,3.3291235962915664,.png,7.899,0.4,0.71,48.0,456.0,1,1,7,False,True,False,0,15
modified,2025-01-24 19:58:05,0.002,0,0,2.321928094887362,,0.0,0.4,0.71,48.0,456.0,1,1,7,False,True,False,0,16
modified,2025-01-24 19:58:05,0.005,0,0,3.3291235962915664,.png,7.899,0.4,0.71,48.0,456.0,1,1,7,False,True,False,0,17
modified,2025-01-24 19:58:05,0.004,0,0,0,,0.0,0.4,0.71,48.0,456.0,1,1,7,False,True,False,0,18
deleted,2025-01-24 19:58:05,0.0,0,0,0,.png,0.0,0.4,0.71,48.0,456.0,1,1,7,False,True,False,0,19
created,2025-01-24 19:58:05,0.002,0,0,6.4327924190195525,.png,7.939,0.4,0.71,48.0,456.0,1,1,7,False,True,False,0,0
modified,2025-01-24 19:58:05,0.002,0,0,2.321928094887362,,0.0,0.4,0.71,48.0,456.0,1,1,7,False,True,False,1,1
modified,2025-01-24 19:58:05,0.002,0,0,6.4327924190195525,.png,7.939,0.4,0.71,48.0,456.0,1,1,7,False,True,False,1,2
modified,2025-01-24 19:58:05,0.002,0,0,0,,0.0,0.4,0.71,48.0,456.0,1,1,7,False,True,False,2,3
deleted,2025-01-24 19:58:05,0.0,0,0,0,.png,0.0,0.4,0.71,48.0,456.0,1,1,7,False,True,False,2,4
created,2025-01-24 19:58:05,0.002,0,0,5.125981653854716,.png,7.933,0.4,0.71,48.0,456.0,1,1,7,False,True,False,2,5
modified,2025-01-24 19:58:05,0.002,0,0,2.321928094887362,,0.0,0.4,0.71,48.0,456.0,1,1,7,False,True,False,3,6
modified,2025-01-24 19:58:05,0.002,0,0,5.125981653854716,.png,7.933,0.4,0.71,48.0,456.0,1,1,7,False,True,False,3,7
modified,2025-01-24 19:58:05,0.002,0,0,0,,0.0,0.4,0.71,48.0,456.0,1,1,7,False,True,False,4,8
deleted,2025-01-24 19:58:05,0.002,0,0,0,.png,0.0,0.4,0.71,48.0,456.0,1,1,7,False,True,False,4,9
created,2025-01-24 19:58:05,0.0,0,0,5.8875252707415875,.png,7.869,0.4,0.71,48.0,456.0,1,1,7,False,True,False,4,10
modified,2025-01-24 19:58:05,0.002,0,0,2.321928094887362,,0.0,0.4,0.71,48.0,456.0,1,1,7,False,True,False,5,11
modified,2025-01-24 19:58:05,0.002,0,0,5.8875252707415875,.png,7.869,0.4,0.71,48.0,456.0,1,1,7,False,True,False,5,12
modified,2025-01-24 19:58:05,0.003,0,0,0,,0.0,0.4,0.71,48.0,456.0,1,1,7,False,True,False,6,13
deleted,2025-01-24 19:58:05,0.002,0,0,0,,0.0,0.4,0.71,48.0,456.0,1,1,7,False,True,False,6,14
created,2025-01-24 19:58:05,0.002,0,0,0,,0.0,0.4,0.71,48.0,456.0,1,1,7,False,True,False,6,15
created,2025-01-24 19:58:05,0.002,0,0,0,,0.0,0.4,0.71,48.0,456.0,1,1,7,False,True,False,6,16
modified,2025-01-24 19:58:05,0.0,0,0,2.321928094887362,,0.0,0.4,0.71,48.0,456.0,1,1,7,False,True,False,7,17
modified,2025-01-24 19:58:05,0.004,0,0,0,,0.0,0.4,0.71,48.0,456.0,1,1,7,False,True,False,7,18
deleted,2025-01-24 19:58:05,0.005,0,0,0,,0.0,0.4,0.71,48.0,456.0,1,1,7,False,True,False,0,19
created,2025-01-24 19:58:10,4.614,6,104,0,,0.0,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,0
modified,2025-01-24 19:58:10,0.004,0,0,2.321928094887362,,0.0,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,1
created,2025-01-24 19:58:10,0.004,0,0,3.3291235962915664,.png,7.899,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,2
modified,2025-01-24 19:58:10,0.01,0,0,3.3291235962915664,.png,7.899,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,3
modified,2025-01-24 19:58:10,0.004,0,0,2.321928094887362,,0.0,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,1,4
created,2025-01-24 19:58:10,0.002,0,0,6.4327924190195525,.png,7.939,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,5
modified,2025-01-24 19:58:10,0.01,0,0,6.4327924190195525,.png,7.939,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,6
modified,2025-01-24 19:58:10,0.004,0,0,2.321928094887362,,0.0,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,1,7
created,2025-01-24 19:58:10,0.0,0,0,5.125981653854716,.png,7.933,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,8
modified,2025-01-24 19:58:10,0.006,0,0,5.125981653854716,.png,7.933,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,9
modified,2025-01-24 19:58:10,0.004,0,0,2.321928094887362,,0.0,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,1,10
created,2025-01-24 19:58:10,0.002,0,0,5.8875252707415875,.png,7.869,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,11
modified,2025-01-24 19:58:10,0.006,0,0,5.8875252707415875,.png,7.869,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,12
modified,2025-01-24 19:58:10,0.002,0,0,2.321928094887362,,0.0,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,1,13
created,2025-01-24 19:58:10,0.002,0,0,0,,0.0,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,14
modified,2025-01-24 19:58:10,0.0,0,0,0,,0.0,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,15
created,2025-01-24 19:58:10,0.004,0,0,0,,0.0,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,16
modified,2025-01-24 19:58:10,0.0,0,0,0,,0.0,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,17
modified,2025-01-24 19:58:10,0.0,0,0,2.321928094887362,,0.0,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,1,18
created,2025-01-24 19:58:10,0.0,0,0,0,,0.0,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,19
modified,2025-01-24 19:58:10,0.006,0,0,0,,0.0,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,0
created,2025-01-24 19:58:10,0.002,0,0,3.3291235962915664,.png,7.899,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,1
modified,2025-01-24 19:58:10,0.004,0,0,3.3291235962915664,.png,7.899,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,2
created,2025-01-24 19:58:10,0.004,0,0,4.205548911173033,.png,7.916,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,3
modified,2025-01-24 19:58:10,0.0,0,0,4.205548911173033,.png,7.916,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,4
created,2025-01-24 19:58:10,0.0,0,0,4.205548911173033,.png,7.916,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,5
modified,2025-01-24 19:58:10,0.014,0,0,4.205548911173033,.png,7.916,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,6
created,2025-01-24 19:58:10,0.004,0,0,6.4327924190195525,.png,7.939,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,7
modified,2025-01-24 19:58:10,0.008,0,0,6.4327924190195525,.png,7.939,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,8
created,2025-01-24 19:58:10,0.002,0,0,5.125981653854716,.png,7.933,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,9
modified,2025-01-24 19:58:10,0.004,0,0,5.125981653854716,.png,7.933,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,10
created,2025-01-24 19:58:10,0.009,0,0,5.8875252707415875,.png,7.869,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,11
modified,2025-01-24 19:58:10,0.007,0,0,5.8875252707415875,.png,7.869,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,0,12
modified,2025-01-24 19:58:10,0.0,0,0,2.321928094887362,,0.0,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,1,13
modified,2025-01-24 19:58:10,0.017,0,0,0,,0.0,0.0,0.7090000000000001,32.0,272.0,1,1,7,False,True,False,2,14
modified,2025-01-24 19:58:13,2.94,2,54,3.3291235962915664,.png,7.899,0.0,0.706,0,19504.0,1,1,7,False,True,False,0,15
modified,2025-01-24 19:58:13,0.053,0,0,6.4327924190195525,.png,7.939,0.0,0.706,0,19504.0,1,1,7,False,True,False,0,16
modified,2025-01-24 19:58:13,0.012,0,0,5.125981653854716,.png,7.933,0.0,0.706,0,19504.0,1,1,7,False,True,False,0,17
modified,2025-01-24 19:58:13,0.014,0,0,5.8875252707415875,.png,7.869,0.0,0.706,0,19504.0,1,1,7,False,True,False,0,18
modified,2025-01-24 19:58:13,0.006,0,0,3.3291235962915664,.png,7.899,0.0,0.706,0,19504.0,1,1,7,False,True,False,0,19
modified,2025-01-24 19:58:13,0.004,0,0,4.205548911173033,.png,7.916,0.0,0.706,0,19504.0,1,1,7,False,True,False,0,0
modified,2025-01-24 19:58:13,0.0,0,0,4.205548911173033,.png,7.916,0.0,0.706,0,19504.0,1,1,7,False,True,False,0,1
modified,2025-01-24 19:58:13,0.023,0,0,6.4327924190195525,.png,7.939,0.0,0.706,0,19504.0,1,1,7,False,True,False,0,2
modified,2025-01-24 19:58:13,0.007,0,0,5.125981653854716,.png,7.933,0.0,0.706,0,19504.0,1,1,7,False,True,False,0,3
modified,2025-01-24 19:58:13,0.006,0,0,5.8875252707415875,.png,7.869,0.0,0.706,0,19504.0,1,1,7,False,True,False,0,4
renamed,2025-01-24 19:58:18,5.308,8,196,2.321928094887362,,0.0,0.0,0.706,0,60.0,1,1,7,False,True,False,0,5
renamed,2025-01-24 19:58:18,0.003,0,0,0,,0.0,0.0,0.706,0,60.0,1,1,7,False,True,False,0,6
renamed,2025-01-24 19:58:18,0.003,0,0,0,,0.0,0.0,0.706,0,60.0,1,1,7,False,True,False,0,7
renamed,2025-01-24 19:58:18,0.002,0,0,3.3291235962915664,.png,7.899,0.0,0.706,0,60.0,1,1,7,False,True,False,0,8
renamed,2025-01-24 19:58:18,0.002,0,0,6.4327924190195525,.png,7.939,0.0,0.706,0,60.0,1,1,7,False,True,False,0,9
renamed,2025-01-24 19:58:18,0.005,0,0,5.125981653854716,.png,7.933,0.0,0.706,0,60.0,1,1,7,False,True,False,0,10
renamed,2025-01-24 19:58:18,0.004,0,0,5.8875252707415875,.png,7.869,0.0,0.706,0,60.0,1,1,7,False,True,False,0,11
renamed,2025-01-24 19:58:18,0.002,0,0,0,,0.0,0.0,0.706,0,60.0,1,1,7,False,True,False,0,12
modified,2025-01-24 19:58:18,0.004,0,0,2.321928094887362,,0.0,0.0,0.706,0,60.0,1,1,7,False,True,False,0,13
renamed,2025-01-24 19:58:18,0.0,0,0,5.8875252707415875,.png,7.869,0.0,0.706,0,60.0,1,1,7,False,True,False,0,14
modified,2025-01-24 19:58:18,0.002,0,0,5.8875252707415875,.png,7.869,0.0,0.706,0,60.0,1,1,7,False,True,False,0,15
renamed,2025-01-24 19:58:18,0.004,0,0,5.125981653854716,.png,7.933,0.0,0.706,0,60.0,1,1,7,False,True,False,0,16
modified,2025-01-24 19:58:18,0.008,0,0,5.125981653854716,.png,7.933,0.0,0.706,0,60.0,1,1,7,False,True,False,0,17
renamed,2025-01-24 19:58:18,0.006,0,0,6.4327924190195525,.png,7.939,0.0,0.706,0,60.0,1,1,7,False,True,False,0,18
modified,2025-01-24 19:58:18,0.008,0,0,6.4327924190195525,.png,7.939,0.0,0.706,0,60.0,1,1,7,False,True,False,0,19
renamed,2025-01-24 19:58:18,0.004,0,0,4.205548911173033,.png,7.916,0.0,0.706,0,60.0,1,1,7,False,True,False,0,0
modified,2025-01-24 19:58:18,0.002,0,0,4.205548911173033,.png,7.916,0.0,0.706,0,60.0,1,1,7,False,True,False,0,1
renamed,2025-01-24 19:58:18,0.002,0,0,4.205548911173033,.png,7.916,0.0,0.706,0,60.0,1,1,7,False,True,False,0,2
modified,2025-01-24 19:58:18,0.002,0,0,4.205548911173033,.png,7.916,0.0,0.706,0,60.0,1,1,7,False,True,False,0,3
renamed,2025-01-24 19:58:18,0.004,0,0,3.3291235962915664,.png,7.899,0.0,0.706,0,60.0,1,1,7,False,True,False,0,4
modified,2025-01-24 19:58:18,0.002,0,0,3.3291235962915664,.png,7.899,0.0,0.706,0,60.0,1,1,7,False,True,False,0,5
deleted,2025-01-24 19:58:22,3.143,3,77,0,.png,0.0,0.042,0.7070000000000001,32.0,848.0,1,1,7,False,True,False,0,6
deleted,2025-01-24 19:58:22,0.009,0,0,0,.png,0.0,0.042,0.7070000000000001,32.0,848.0,1,1,7,False,True,False,0,7
deleted,2025-01-24 19:58:22,0.002,0,0,0,.png,0.0,0.042,0.7070000000000001,32.0,848.0,1,1,7,False,True,False,0,8
deleted,2025-01-24 19:58:24,2.213,0,50,0,.png,0.0,0.08,0.705,0,36.0,1,1,7,False,True,False,0,9
deleted,2025-01-24 19:58:25,1.608,0,41,0,.png,0.0,0.038,0.705,0,0,1,1,7,False,True,False,0,10
deleted,2025-01-24 19:58:40,14.204,0,810,0,,0.0,0.16699999999999998,0.71,0,136.0,1,1,7,False,True,False,0,11
deleted,2025-01-24 19:58:43,2.938,0,101,0,,0.0,0.071,0.71,0,0,1,1,7,False,True,False,0,12
deleted,2025-01-24 19:58:44,1.664,0,73,0,.png,0.0,0.138,0.71,68.0,380.0,1,1,7,False,True,False,0,13
created,2025-01-24 19:58:48,3.642,0,190,0,.txt,0.0,0.214,0.71,0,88.0,1,1,7,False,True,False,0,14
renamed,2025-01-24 19:58:49,0.988,6,0,0,.txt,0.0,0.34600000000000003,0.7090000000000001,0,184.0,1,1,7,False,True,False,0,15
modified,2025-01-24 19:58:52,3.091,9,21,0,.txt,1.922,0.042,0.7170000000000001,64.0,1240.0,1,1,7,False,True,False,0,16
created,2025-01-24 19:58:57,5.488,4,238,0,.bmp,0.0,0.107,0.708,0,192.0,1,1,7,False,True,False,0,17
renamed,2025-01-24 19:58:58,0.847,3,0,0,.bmp,0.0,0.087,0.708,0,156.0,1,1,7,False,True,False,0,18
modified,2025-01-24 19:58:58,0.006,0,0,0,.bmp,0.0,0.087,0.708,0,156.0,1,1,7,False,True,False,0,19
created,2025-01-24 19:59:02,3.469,0,186,0,.txt,0.0,0.0,0.7090000000000001,80.0,544.0,1,1,7,False,True,False,0,0
renamed,2025-01-24 19:59:03,1.08,3,0,0,.txt,0.0,0.0,0.7090000000000001,0,116.0,1,1,7,False,True,False,0,1
modified,2025-01-24 19:59:06,3.11,9,22,0.014355292977070054,.txt,1.922,0.0,0.7140000000000001,0,0,1,1,7,False,True,False,0,2
modified,2025-01-24 19:59:10,4.296,39,0,0.3785116232537299,.txt,1.922,0.0,0.711,0,152.0,1,1,7,False,True,False,0,3
modified,2025-01-24 19:59:14,3.469,27,0,2.7548875021634687,.txt,1.922,0.222,0.711,88.0,624.0,1,1,7,False,True,False,0,4
modified,2025-01-24 19:59:16,2.623,2,95,2.7548875021634687,.txt,1.922,0.0,0.7120000000000001,0,152.0,1,1,7,False,True,False,0,5
created,2025-01-24 19:59:25,8.235,0,377,0,.zip,0.0,0.12,0.7090000000000001,0,148.0,1,1,7,False,True,False,0,6
modified,2025-01-24 19:59:25,0.028,0,0,0.632268215499513,.zip,4.461,0.12,0.7090000000000001,0,148.0,1,1,7,False,True,False,0,7
modified,2025-01-24 19:59:26,1.591,1,28,0.632268215499513,.zip,4.461,0.111,0.7140000000000001,0,224.0,1,1,7,False,True,False,0,8
created,2025-01-24 19:59:28,2.259,8,0,0,.txt,1.922,0.033,0.716,0,244.0,1,1,7,False,True,False,0,9
modified,2025-01-24 19:59:28,0.003,0,0,0,.txt,1.922,0.033,0.716,0,244.0,1,1,7,False,True,False,0,10
created,2025-01-24 19:59:28,0.006,0,0,0,.bmp,0.0,0.033,0.716,0,244.0,1,1,7,False,True,False,0,11
modified,2025-01-24 19:59:28,0.004,0,0,0,.bmp,0.0,0.033,0.716,0,244.0,1,1,7,False,True,False,0,12
created,2025-01-24 19:59:28,0.004,0,0,2.7548875021634687,.txt,1.922,0.033,0.716,0,244.0,1,1,7,False,True,False,0,13
modified,2025-01-24 19:59:28,0.008,0,0,2.7548875021634687,.txt,1.922,0.19399999999999998,0.715,16.0,80.0,1,1,7,False,True,False,0,14
created,2025-01-24 19:59:29,0.785,2,0,0,.txt,1.922,0.19399999999999998,0.715,16.0,80.0,1,1,7,False,True,False,0,15
modified,2025-01-24 19:59:29,0.007,0,0,0,.txt,1.922,0.19399999999999998,0.715,16.0,80.0,1,1,7,False,True,False,0,16
created,2025-01-24 19:59:29,0.002,0,0,0,.bmp,0.0,0.19399999999999998,0.715,16.0,80.0,1,1,7,False,True,False,0,17
modified,2025-01-24 19:59:29,0.002,0,0,0,.bmp,0.0,0.19399999999999998,0.715,16.0,80.0,1,1,7,False,True,False,0,18
created,2025-01-24 19:59:29,0.0,0,0,2.7548875021634687,.txt,1.922,0.19399999999999998,0.715,16.0,80.0,1,1,7,False,True,False,0,19
modified,2025-01-24 19:59:29,0.005,0,0,2.7548875021634687,.txt,1.922,0.19399999999999998,0.715,16.0,80.0,1,1,7,False,True,False,0,0
created,2025-01-24 19:59:33,3.333,0,143,0,.TMP,0.0,0.037000000000000005,0.7140000000000001,0,336.0,1,1,7,False,True,False,0,1
deleted,2025-01-24 19:59:33,0.006,0,0,0,.TMP,0.0,0.037000000000000005,0.7140000000000001,0,336.0,1,1,7,False,True,False,0,2
renamed,2025-01-24 19:59:33,0.004,0,0,0,.TMP,0.0,0.037000000000000005,0.7140000000000001,0,336.0,1,1,7,False,True,False,0,3
created,2025-01-24 19:59:33,0.0,0,0,0.7484612330040358,.zip,4.676,0.037000000000000005,0.7140000000000001,0,336.0,1,1,7,False,True,False,0,4
modified,2025-01-24 19:59:33,0.002,0,0,0,.TMP,0.0,0.037000000000000005,0.7140000000000001,0,336.0,1,1,7,False,True,False,0,5
modified,2025-01-24 19:59:33,0.002,0,0,0.7484612330040358,.zip,4.676,0.037000000000000005,0.7140000000000001,0,336.0,1,1,7,False,True,False,0,6
deleted,2025-01-24 19:59:33,0.0,0,0,0,.TMP,0.0,0.037000000000000005,0.7140000000000001,0,336.0,1,1,7,False,True,False,1,7
created,2025-01-24 19:59:36,3.535,0,135,0,.TMP,0.0,0.07400000000000001,0.71,0,128.0,1,1,7,False,True,False,1,8
deleted,2025-01-24 19:59:36,0.012,0,0,0,.TMP,0.0,0.07400000000000001,0.71,0,128.0,1,1,7,False,True,False,1,9
renamed,2025-01-24 19:59:36,0.004,0,0,0,.TMP,0.0,0.07400000000000001,0.71,0,128.0,1,1,7,False,True,False,1,10
created,2025-01-24 19:59:36,0.004,0,0,0.7484612330040358,.zip,4.676,0.07400000000000001,0.71,0,128.0,1,1,7,False,True,False,0,11
modified,2025-01-24 19:59:36,0.02,0,0,0,.TMP,0.0,0.07400000000000001,0.71,0,128.0,1,1,7,False,True,False,0,12
modified,2025-01-24 19:59:36,0.002,0,0,0.7484612330040358,.zip,4.676,0.07400000000000001,0.71,0,128.0,1,1,7,False,True,False,0,13
deleted,2025-01-24 19:59:36,0.0,0,0,0,.TMP,0.0,0.07400000000000001,0.71,0,128.0,1,1,7,False,True,False,1,14
created,2025-01-24 19:59:40,3.998,0,184,0,,0.0,0.2,0.71,0,200.0,1,1,7,False,True,False,0,15
renamed,2025-01-24 19:59:42,1.423,5,0,0,,0.0,0.2,0.7090000000000001,0,164.0,1,1,7,False,True,False,0,16
modified,2025-01-24 19:59:42,0.006,0,0,0,,0.0,0.2,0.7090000000000001,0,164.0,1,1,7,False,True,False,0,17
modified,2025-01-24 19:59:42,0.033,0,0,0,,0.0,0.2,0.7090000000000001,0,164.0,1,1,7,False,True,False,1,18
