operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,sequential_operations,operation_sequence_length
deleted,2025-01-25 03:11:14,0.0,0,0,0,.xlsx,0.0,0.233,0.752,0,1368.0,0,0,7,True,True,True,0,8
deleted,2025-01-25 03:11:14,0.002,0,0,0,.xlsx,0.0,0.233,0.752,0,1368.0,0,0,7,True,True,True,0,9
created,2025-01-25 03:11:18,3.246,10,23,0.070389327891398,.txt,4.393,0.179,0.754,0,0,0,0,7,True,True,True,0,10
modified,2025-01-25 03:11:18,0.0,0,0,0.070389327891398,.txt,4.393,0.179,0.754,0,0,0,0,7,True,True,True,0,11
created,2025-01-25 03:11:18,0.006,0,0,1.2750070474998698,.csv,4.983,0.179,0.754,64.0,372.0,0,0,7,True,True,True,0,12
modified,2025-01-25 03:11:18,0.009,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,13
created,2025-01-25 03:11:18,0.0,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,14
modified,2025-01-25 03:11:18,0.004,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,15
created,2025-01-25 03:11:18,0.0,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,16
modified,2025-01-25 03:11:18,0.0,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,17
created,2025-01-25 03:11:18,0.004,0,0,3.4918530963296748,.xlsx,7.805,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,18
modified,2025-01-25 03:11:18,0.01,0,0,3.4918530963296748,.xlsx,7.805,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,19
created,2025-01-25 03:11:18,0.002,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,0
modified,2025-01-25 03:11:18,0.0,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,1
created,2025-01-25 03:11:18,0.186,2,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,2
modified,2025-01-25 03:11:18,0.005,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,3
created,2025-01-25 03:11:18,0.0,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,4
modified,2025-01-25 03:11:18,0.002,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,5
created,2025-01-25 03:11:18,0.003,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,6
modified,2025-01-25 03:11:18,0.002,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,7
created,2025-01-25 03:11:18,0.002,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,8
modified,2025-01-25 03:11:18,0.002,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,9
created,2025-01-25 03:11:18,0.0,0,0,3.4918530963296748,.xlsx,7.805,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,10
modified,2025-01-25 03:11:18,0.012,0,0,3.4918530963296748,.xlsx,7.805,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,11
created,2025-01-25 03:11:18,0.002,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,12
modified,2025-01-25 03:11:18,0.002,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,13
created,2025-01-25 03:11:18,0.177,2,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,14
modified,2025-01-25 03:11:18,0.016,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,15
created,2025-01-25 03:11:18,0.01,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,16
modified,2025-01-25 03:11:18,0.006,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,17
created,2025-01-25 03:11:18,0.002,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,18
modified,2025-01-25 03:11:18,0.007,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,19
created,2025-01-25 03:11:18,0.002,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,0
modified,2025-01-25 03:11:18,0.006,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,1
created,2025-01-25 03:11:18,0.0,0,0,3.4918530963296748,.xlsx,7.805,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,2
modified,2025-01-25 03:11:18,0.016,2,0,3.4918530963296748,.xlsx,7.805,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,3
created,2025-01-25 03:11:18,0.006,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,4
modified,2025-01-25 03:11:18,0.006,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,5
created,2025-01-25 03:11:18,0.147,2,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,6
modified,2025-01-25 03:11:18,0.004,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,7
created,2025-01-25 03:11:18,0.004,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,8
modified,2025-01-25 03:11:18,0.008,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,9
created,2025-01-25 03:11:18,0.002,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,10
modified,2025-01-25 03:11:18,0.002,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,11
created,2025-01-25 03:11:18,0.0,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,12
modified,2025-01-25 03:11:18,0.006,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,13
created,2025-01-25 03:11:18,0.0,0,0,3.4918530963296748,.xlsx,7.805,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,14
modified,2025-01-25 03:11:18,0.01,0,0,3.4918530963296748,.xlsx,7.805,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,15
created,2025-01-25 03:11:18,0.002,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,16
modified,2025-01-25 03:11:18,0.004,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,17
created,2025-01-25 03:11:18,0.027,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,18
modified,2025-01-25 03:11:18,0.005,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,19
created,2025-01-25 03:11:18,0.004,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,0
modified,2025-01-25 03:11:18,0.004,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,1
created,2025-01-25 03:11:18,0.002,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,2
modified,2025-01-25 03:11:18,0.01,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,3
created,2025-01-25 03:11:18,0.002,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,4
modified,2025-01-25 03:11:18,0.014,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,5
created,2025-01-25 03:11:18,0.0,0,0,3.4918530963296748,.xlsx,7.805,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,6
modified,2025-01-25 03:11:19,0.018,0,0,3.4918530963296748,.xlsx,7.805,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,7
created,2025-01-25 03:11:19,0.004,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,8
modified,2025-01-25 03:11:19,0.004,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,9
created,2025-01-25 03:11:19,0.168,2,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,10
modified,2025-01-25 03:11:19,0.006,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,11
created,2025-01-25 03:11:19,0.002,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,12
modified,2025-01-25 03:11:19,0.002,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,13
created,2025-01-25 03:11:19,0.004,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,14
modified,2025-01-25 03:11:19,0.012,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,15
created,2025-01-25 03:11:19,0.002,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,16
modified,2025-01-25 03:11:19,0.0,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,17
created,2025-01-25 03:11:19,0.002,2,0,3.4918530963296748,.xlsx,7.805,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,18
modified,2025-01-25 03:11:19,0.012,0,0,3.4918530963296748,.xlsx,7.805,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,19
created,2025-01-25 03:11:19,0.012,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,0
modified,2025-01-25 03:11:19,0.008,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,1
created,2025-01-25 03:11:19,0.132,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,2
modified,2025-01-25 03:11:19,0.004,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,3
created,2025-01-25 03:11:19,0.0,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,4
modified,2025-01-25 03:11:19,0.002,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,5
created,2025-01-25 03:11:19,0.002,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,6
modified,2025-01-25 03:11:19,0.002,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,7
created,2025-01-25 03:11:19,0.0,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,8
modified,2025-01-25 03:11:19,0.002,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,9
created,2025-01-25 03:11:19,0.002,2,0,3.4918530963296748,.xlsx,7.805,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,10
modified,2025-01-25 03:11:19,0.037,0,0,3.4918530963296748,.xlsx,7.805,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,11
created,2025-01-25 03:11:19,0.004,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,12
modified,2025-01-25 03:11:19,0.01,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,13
created,2025-01-25 03:11:19,0.016,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,14
modified,2025-01-25 03:11:19,0.004,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,15
created,2025-01-25 03:11:19,0.004,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,16
modified,2025-01-25 03:11:19,0.002,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,17
created,2025-01-25 03:11:19,0.006,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,18
modified,2025-01-25 03:11:19,0.004,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,19
created,2025-01-25 03:11:19,0.004,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,0
modified,2025-01-25 03:11:19,0.017,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,1
created,2025-01-25 03:11:19,0.002,0,0,3.4918530963296748,.xlsx,7.805,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,2
modified,2025-01-25 03:11:19,0.016,0,0,3.4918530963296748,.xlsx,7.805,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,3
created,2025-01-25 03:11:19,0.004,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,4
modified,2025-01-25 03:11:19,0.004,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,5
created,2025-01-25 03:11:19,0.153,2,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,6
modified,2025-01-25 03:11:19,0.004,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,7
created,2025-01-25 03:11:19,0.0,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,8
modified,2025-01-25 03:11:19,0.002,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,9
created,2025-01-25 03:11:19,0.002,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,10
modified,2025-01-25 03:11:19,0.002,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,11
created,2025-01-25 03:11:19,0.002,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,12
modified,2025-01-25 03:11:19,0.006,0,0,1.2750070474998698,.csv,4.983,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,13
created,2025-01-25 03:11:19,0.004,0,0,3.4918530963296748,.xlsx,7.805,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,14
modified,2025-01-25 03:11:19,0.02,0,0,3.4918530963296748,.xlsx,7.805,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,15
created,2025-01-25 03:11:19,0.004,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,16
modified,2025-01-25 03:11:19,0.002,0,0,0.070389327891398,.txt,4.393,0.08,0.757,64.0,372.0,0,0,7,True,True,True,0,17
created,2025-01-25 03:11:23,4.247,10,69,2.6959938131099,.md,5.088,0.087,0.764,48.0,576.0,0,0,7,True,True,True,0,18
modified,2025-01-25 03:11:23,0.004,0,0,2.6959938131099,.md,5.088,0.087,0.764,48.0,576.0,0,0,7,True,True,True,0,19
created,2025-01-25 03:11:23,0.009,0,0,4.753818443173543,.txt,5.993,0.087,0.764,48.0,576.0,0,0,7,True,True,True,0,0
modified,2025-01-25 03:11:23,0.01,0,0,4.753818443173543,.txt,5.993,0.087,0.764,48.0,576.0,0,0,7,True,True,True,0,1
created,2025-01-25 03:11:23,0.002,0,0,4.534186139090097,.png,7.916,0.087,0.764,48.0,576.0,0,0,7,True,True,True,0,2
modified,2025-01-25 03:11:24,0.006,0,0,4.534186139090097,.png,7.916,0.087,0.764,48.0,576.0,0,0,7,True,True,True,0,3
created,2025-01-25 03:11:24,0.004,0,0,4.475733430966398,.png,7.93,0.087,0.764,48.0,576.0,0,0,7,True,True,True,0,4
modified,2025-01-25 03:11:24,0.004,0,0,4.475733430966398,.png,7.93,0.087,0.764,48.0,576.0,0,0,7,True,True,True,0,5
created,2025-01-25 03:11:24,0.002,0,0,4.3750394313469245,.png,7.919,0.087,0.764,48.0,576.0,0,0,7,True,True,True,0,6
modified,2025-01-25 03:11:24,0.0,0,0,4.3750394313469245,.png,7.919,0.087,0.764,48.0,576.0,0,0,7,True,True,True,0,7
created,2025-01-25 03:11:24,0.0,0,0,10.06195166441884,.pdf,3.634,0.087,0.764,48.0,576.0,0,0,7,True,True,True,0,8
modified,2025-01-25 03:11:24,0.02,0,0,10.06195166441884,.pdf,3.634,0.087,0.764,48.0,576.0,0,0,7,True,True,True,0,9
created,2025-01-25 03:11:24,0.14,2,0,2.6959938131099,.md,0.0,0.087,0.764,48.0,576.0,0,0,7,True,True,True,0,10
modified,2025-01-25 03:11:24,0.0,0,0,2.6959938131099,.md,5.088,0.087,0.764,48.0,576.0,0,0,7,True,True,True,0,11
created,2025-01-25 03:11:24,0.009,0,0,4.753818443173543,.txt,5.993,0.087,0.764,48.0,576.0,0,0,7,True,True,True,0,12
modified,2025-01-25 03:11:24,0.009,0,0,4.753818443173543,.txt,5.993,0.087,0.764,48.0,576.0,0,0,7,True,True,True,0,13
created,2025-01-25 03:11:24,0.0,0,0,4.534186139090097,.png,7.916,0.087,0.764,48.0,576.0,0,0,7,True,True,True,0,14
modified,2025-01-25 03:11:24,0.007,0,0,4.534186139090097,.png,7.916,0.087,0.764,48.0,576.0,0,0,7,True,True,True,0,15
created,2025-01-25 03:11:24,0.0,0,0,4.475733430966398,.png,7.93,0.087,0.764,0,1440.0,0,0,7,True,True,True,0,16
modified,2025-01-25 03:11:24,0.008,0,0,4.475733430966398,.png,7.93,0.68,0.763,0,1440.0,0,0,7,True,True,True,0,17
created,2025-01-25 03:11:24,0.0,0,0,4.3750394313469245,.png,7.919,0.68,0.763,0,1440.0,0,0,7,True,True,True,0,18
modified,2025-01-25 03:11:24,0.007,0,0,4.3750394313469245,.png,7.919,0.68,0.763,0,1440.0,0,0,7,True,True,True,0,19
created,2025-01-25 03:11:24,0.0,0,0,10.06195166441884,.pdf,3.634,0.68,0.763,0,1440.0,0,0,7,True,True,True,0,0
modified,2025-01-25 03:11:24,0.014,0,0,10.06195166441884,.pdf,3.634,0.68,0.763,0,1440.0,0,0,7,True,True,True,0,1
created,2025-01-25 03:11:24,0.16,2,0,2.6959938131099,.md,0.0,0.68,0.763,0,1440.0,0,0,7,True,True,True,0,2
modified,2025-01-25 03:11:24,0.0,0,0,2.6959938131099,.md,5.088,0.68,0.763,0,1440.0,0,0,7,True,True,True,0,3
modified,2025-01-25 03:11:24,0.002,0,0,2.6959938131099,.md,5.088,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,4
created,2025-01-25 03:11:24,0.002,0,0,4.753818443173543,.txt,5.993,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,5
modified,2025-01-25 03:11:24,0.012,0,0,4.753818443173543,.txt,5.993,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,6
created,2025-01-25 03:11:24,0.002,0,0,4.534186139090097,.png,7.916,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,7
modified,2025-01-25 03:11:24,0.005,0,0,4.534186139090097,.png,7.916,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,8
created,2025-01-25 03:11:24,0.004,0,0,4.475733430966398,.png,7.93,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,9
modified,2025-01-25 03:11:24,0.004,0,0,4.475733430966398,.png,7.93,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,10
created,2025-01-25 03:11:24,0.002,0,0,4.3750394313469245,.png,7.919,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,11
modified,2025-01-25 03:11:24,0.006,0,0,4.3750394313469245,.png,7.919,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,12
created,2025-01-25 03:11:24,0.001,0,0,10.06195166441884,.pdf,3.634,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,13
modified,2025-01-25 03:11:24,0.009,0,0,10.06195166441884,.pdf,3.634,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,14
created,2025-01-25 03:11:24,0.156,2,0,2.6959938131099,.md,5.088,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,15
modified,2025-01-25 03:11:24,0.012,0,0,2.6959938131099,.md,5.088,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,16
created,2025-01-25 03:11:24,0.012,0,0,4.753818443173543,.txt,5.993,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,17
modified,2025-01-25 03:11:24,0.012,2,0,4.753818443173543,.txt,5.993,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,18
created,2025-01-25 03:11:24,0.061,0,0,4.534186139090097,.png,7.916,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,19
modified,2025-01-25 03:11:24,0.028,0,0,4.534186139090097,.png,7.916,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,0
created,2025-01-25 03:11:24,0.004,0,0,4.475733430966398,.png,7.93,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,1
modified,2025-01-25 03:11:24,0.014,0,0,4.475733430966398,.png,7.93,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,2
created,2025-01-25 03:11:24,0.01,0,0,4.3750394313469245,.png,7.919,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,3
modified,2025-01-25 03:11:24,0.012,0,0,4.3750394313469245,.png,7.919,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,4
created,2025-01-25 03:11:24,0.004,0,0,10.06195166441884,.pdf,3.634,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,5
modified,2025-01-25 03:11:24,0.022,0,0,10.06195166441884,.pdf,3.634,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,6
created,2025-01-25 03:11:24,0.006,2,0,2.6959938131099,.md,5.088,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,7
modified,2025-01-25 03:11:24,0.045,0,0,2.6959938131099,.md,5.088,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,8
created,2025-01-25 03:11:24,0.002,0,0,4.753818443173543,.txt,5.993,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,9
modified,2025-01-25 03:11:24,0.012,0,0,4.753818443173543,.txt,5.993,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,10
created,2025-01-25 03:11:24,0.002,0,0,4.534186139090097,.png,7.916,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,11
modified,2025-01-25 03:11:24,0.026,0,0,4.534186139090097,.png,7.916,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,12
created,2025-01-25 03:11:24,0.082,0,0,4.475733430966398,.png,7.93,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,13
modified,2025-01-25 03:11:24,0.012,0,0,4.475733430966398,.png,7.93,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,14
created,2025-01-25 03:11:24,0.002,2,0,4.3750394313469245,.png,7.919,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,15
modified,2025-01-25 03:11:24,0.006,0,0,4.3750394313469245,.png,7.919,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,16
created,2025-01-25 03:11:24,0.004,0,0,10.06195166441884,.pdf,3.634,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,17
modified,2025-01-25 03:11:24,0.016,0,0,10.06195166441884,.pdf,3.634,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,18
created,2025-01-25 03:11:24,0.002,0,0,2.6959938131099,.md,5.088,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,19
modified,2025-01-25 03:11:25,0.002,0,0,2.6959938131099,.md,5.088,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,0
created,2025-01-25 03:11:25,0.002,0,0,4.753818443173543,.txt,5.993,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,1
modified,2025-01-25 03:11:25,0.008,0,0,4.753818443173543,.txt,5.993,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,2
created,2025-01-25 03:11:25,0.002,0,0,4.534186139090097,.png,7.916,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,3
modified,2025-01-25 03:11:25,0.008,0,0,4.534186139090097,.png,7.916,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,4
created,2025-01-25 03:11:25,0.004,0,0,4.475733430966398,.png,7.93,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,5
modified,2025-01-25 03:11:25,0.01,0,0,4.475733430966398,.png,7.93,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,6
created,2025-01-25 03:11:25,0.006,0,0,4.3750394313469245,.png,7.919,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,7
modified,2025-01-25 03:11:25,0.02,0,0,4.3750394313469245,.png,7.919,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,8
created,2025-01-25 03:11:25,0.006,0,0,10.06195166441884,.pdf,3.634,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,9
modified,2025-01-25 03:11:25,0.016,0,0,10.06195166441884,.pdf,3.634,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,10
created,2025-01-25 03:11:25,0.002,0,0,2.6959938131099,.md,5.088,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,11
modified,2025-01-25 03:11:25,0.002,0,0,2.6959938131099,.md,5.088,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,12
created,2025-01-25 03:11:25,0.002,0,0,4.753818443173543,.txt,5.993,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,13
modified,2025-01-25 03:11:25,0.01,0,0,4.753818443173543,.txt,5.993,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,14
created,2025-01-25 03:11:25,0.002,0,0,4.534186139090097,.png,7.916,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,15
modified,2025-01-25 03:11:25,0.012,0,0,4.534186139090097,.png,7.916,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,16
created,2025-01-25 03:11:25,0.002,0,0,4.475733430966398,.png,7.93,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,17
modified,2025-01-25 03:11:25,0.01,0,0,4.475733430966398,.png,7.93,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,18
created,2025-01-25 03:11:25,0.002,0,0,4.3750394313469245,.png,7.919,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,19
modified,2025-01-25 03:11:25,0.006,0,0,4.3750394313469245,.png,7.919,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,0
created,2025-01-25 03:11:25,0.002,2,0,10.06195166441884,.pdf,3.634,0.68,0.763,0,1440.0,0,0,7,True,True,True,1,1
