operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,sequential_operations,operation_sequence_length
modified,2025-01-24 17:28:42,0.003,0,0,0.02856915219677092,.txt,1.585,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,8
created,2025-01-24 17:28:42,0.002,0,0,0,.txt,0.0,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,9
modified,2025-01-24 17:28:42,0.001,0,0,0,.txt,0.0,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,10
created,2025-01-24 17:28:42,0.001,0,0,0,.txt,0.0,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,11
modified,2025-01-24 17:28:42,0.002,0,0,0,.txt,0.0,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,12
created,2025-01-24 17:28:42,0.002,0,0,0,.txt,0.0,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,13
modified,2025-01-24 17:28:42,0.013,0,0,0,.txt,0.0,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,14
created,2025-01-24 17:28:42,0.007,0,0,10.06195166441884,.pdf,3.634,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,15
modified,2025-01-24 17:28:42,0.018,0,0,10.06195166441884,.pdf,3.634,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,16
created,2025-01-24 17:28:42,0.174,2,0,10.06195166441884,.pdf,3.634,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,17
modified,2025-01-24 17:28:42,0.013,0,0,10.06195166441884,.pdf,3.634,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,18
created,2025-01-24 17:28:42,0.017,0,0,2.6959938131099,.md,5.088,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,19
modified,2025-01-24 17:28:42,0.004,0,0,2.6959938131099,.md,5.088,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,0
created,2025-01-24 17:28:42,0.004,0,0,2.6959938131099,.md,5.088,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,1
modified,2025-01-24 17:28:42,0.007,0,0,2.6959938131099,.md,5.088,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,2
created,2025-01-24 17:28:42,0.005,0,0,3.3291235962915664,.png,7.899,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,3
modified,2025-01-24 17:28:42,0.01,2,0,3.3291235962915664,.png,7.899,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,4
created,2025-01-24 17:28:42,0.028,0,0,5.125981653854716,.png,7.933,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,5
modified,2025-01-24 17:28:42,0.019,0,0,5.125981653854716,.png,7.933,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,6
created,2025-01-24 17:28:42,0.012,0,0,6.4327924190195525,.png,7.939,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,7
modified,2025-01-24 17:28:42,0.014,0,0,6.4327924190195525,.png,7.939,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,8
created,2025-01-24 17:28:42,0.011,0,0,0.02856915219677092,.txt,1.585,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,9
modified,2025-01-24 17:28:42,0.005,0,0,0.02856915219677092,.txt,1.585,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,10
created,2025-01-24 17:28:42,0.003,0,0,0,.txt,0.0,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,11
modified,2025-01-24 17:28:42,0.003,0,0,0,.txt,0.0,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,12
created,2025-01-24 17:28:42,0.002,0,0,0,.txt,0.0,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,13
modified,2025-01-24 17:28:42,0.002,0,0,0,.txt,0.0,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,14
created,2025-01-24 17:28:42,0.001,0,0,0,.txt,0.0,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,15
modified,2025-01-24 17:28:42,0.01,0,0,0,.txt,0.0,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,16
created,2025-01-24 17:28:42,0.01,0,0,10.06195166441884,.pdf,3.634,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,17
modified,2025-01-24 17:28:42,0.032,0,0,10.06195166441884,.pdf,3.634,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,18
created,2025-01-24 17:28:42,0.007,2,0,10.06195166441884,.pdf,3.634,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,19
modified,2025-01-24 17:28:42,0.02,0,0,10.06195166441884,.pdf,3.634,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,0
created,2025-01-24 17:28:42,0.004,0,0,2.6959938131099,.md,5.088,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,1
modified,2025-01-24 17:28:42,0.01,0,0,2.6959938131099,.md,5.088,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,2
created,2025-01-24 17:28:42,0.012,0,0,2.6959938131099,.md,5.088,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,3
modified,2025-01-24 17:28:42,0.01,0,0,2.6959938131099,.md,5.088,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,4
created,2025-01-24 17:28:42,0.01,0,0,3.3291235962915664,.png,7.899,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,5
modified,2025-01-24 17:28:42,0.022,0,0,3.3291235962915664,.png,7.899,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,6
created,2025-01-24 17:28:42,0.014,0,0,5.125981653854716,.png,7.933,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,7
modified,2025-01-24 17:28:42,0.055,0,0,5.125981653854716,.png,7.933,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,8
created,2025-01-24 17:28:42,0.014,2,0,6.4327924190195525,.png,7.939,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,9
modified,2025-01-24 17:28:42,0.032,0,0,6.4327924190195525,.png,7.939,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,10
created,2025-01-24 17:28:42,0.01,0,0,0.02856915219677092,.txt,1.585,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,11
modified,2025-01-24 17:28:42,0.008,0,0,0.02856915219677092,.txt,1.585,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,12
created,2025-01-24 17:28:42,0.02,0,0,0,.txt,0.0,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,13
modified,2025-01-24 17:28:42,0.016,0,0,0,.txt,0.0,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,14
created,2025-01-24 17:28:42,0.004,0,0,0,.txt,0.0,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,15
modified,2025-01-24 17:28:42,0.004,0,0,0,.txt,0.0,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,16
created,2025-01-24 17:28:42,0.012,0,0,0,.txt,0.0,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,17
modified,2025-01-24 17:28:42,0.024,0,0,0,.txt,0.0,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,18
created,2025-01-24 17:28:42,0.004,0,0,10.06195166441884,.pdf,3.634,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,19
modified,2025-01-24 17:28:43,0.047,0,0,10.06195166441884,.pdf,3.634,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,0
created,2025-01-24 17:28:43,0.004,0,0,10.06195166441884,.pdf,3.634,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,1
modified,2025-01-24 17:28:43,0.016,0,0,10.06195166441884,.pdf,3.634,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,2
created,2025-01-24 17:28:43,0.003,2,0,10.06195166441884,.pdf,3.634,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,3
modified,2025-01-24 17:28:43,0.023,0,0,10.06195166441884,.pdf,3.634,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,4
modified,2025-01-24 17:28:43,0.006,0,0,10.06195166441884,.pdf,3.634,0.28,0.745,16.0,232.0,1,1,7,False,True,True,1,5
modified,2025-01-24 17:28:43,0.009,0,0,10.06195166441884,.pdf,3.634,0.28,0.745,16.0,232.0,1,1,7,False,True,True,2,6
modified,2025-01-24 17:28:43,0.003,0,0,10.06195166441884,.pdf,3.634,0.28,0.745,16.0,232.0,1,1,7,False,True,True,3,7
modified,2025-01-24 17:28:43,0.004,0,0,10.06195166441884,.pdf,3.634,0.28,0.745,16.0,232.0,1,1,7,False,True,True,4,8
created,2025-01-24 17:28:43,0.004,0,0,2.6959938131099,.md,5.088,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,9
modified,2025-01-24 17:28:43,0.005,0,0,2.6959938131099,.md,5.088,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,10
created,2025-01-24 17:28:43,0.004,0,0,2.6959938131099,.md,5.088,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,11
modified,2025-01-24 17:28:43,0.009,0,0,2.6959938131099,.md,5.088,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,12
modified,2025-01-24 17:28:43,0.003,0,0,2.6959938131099,.md,5.088,0.28,0.745,16.0,232.0,1,1,7,False,True,True,1,13
modified,2025-01-24 17:28:43,0.002,0,0,2.6959938131099,.md,5.088,0.28,0.745,16.0,232.0,1,1,7,False,True,True,2,14
modified,2025-01-24 17:28:43,0.003,0,0,2.6959938131099,.md,5.088,0.28,0.745,16.0,232.0,1,1,7,False,True,True,3,15
modified,2025-01-24 17:28:43,0.004,0,0,2.6959938131099,.md,5.088,0.28,0.745,16.0,232.0,1,1,7,False,True,True,4,16
created,2025-01-24 17:28:43,0.003,0,0,2.6959938131099,.md,5.088,0.28,0.745,16.0,232.0,1,1,7,False,True,True,4,17
modified,2025-01-24 17:28:43,0.003,0,0,2.6959938131099,.md,5.088,0.28,0.745,16.0,232.0,1,1,7,False,True,True,4,18
created,2025-01-24 17:28:43,0.003,0,0,3.3291235962915664,.png,7.899,0.28,0.745,16.0,232.0,1,1,7,False,True,True,4,19
modified,2025-01-24 17:28:43,0.013,0,0,3.3291235962915664,.png,7.899,0.28,0.745,16.0,232.0,1,1,7,False,True,True,4,0
created,2025-01-24 17:28:43,0.003,0,0,5.125981653854716,.png,7.933,0.28,0.745,16.0,232.0,1,1,7,False,True,True,4,1
modified,2025-01-24 17:28:43,0.01,0,0,5.125981653854716,.png,7.933,0.28,0.745,16.0,232.0,1,1,7,False,True,True,4,2
created,2025-01-24 17:28:43,0.002,0,0,6.4327924190195525,.png,7.939,0.28,0.745,16.0,232.0,1,1,7,False,True,True,4,3
modified,2025-01-24 17:28:43,0.015,0,0,6.4327924190195525,.png,7.939,0.28,0.745,16.0,232.0,1,1,7,False,True,True,4,4
created,2025-01-24 17:28:43,0.002,0,0,0.02856915219677092,.txt,1.585,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,5
modified,2025-01-24 17:28:43,0.005,0,0,0.02856915219677092,.txt,1.585,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,6
created,2025-01-24 17:28:43,0.003,0,0,0,.txt,0.0,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,7
modified,2025-01-24 17:28:43,0.002,0,0,0,.txt,0.0,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,8
created,2025-01-24 17:28:43,0.003,0,0,0,.txt,0.0,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,9
modified,2025-01-24 17:28:43,0.002,0,0,0,.txt,0.0,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,10
created,2025-01-24 17:28:43,0.001,0,0,0,.txt,0.0,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,11
modified,2025-01-24 17:28:43,0.001,0,0,0,.txt,0.0,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,12
created,2025-01-24 17:28:43,0.004,0,0,10.06195166441884,.pdf,3.634,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,13
modified,2025-01-24 17:28:43,0.015,0,0,10.06195166441884,.pdf,3.634,0.28,0.745,16.0,232.0,1,1,7,False,True,True,0,14
created,2025-01-24 17:28:45,1.886,0,61,3.3291235962915664,.png,7.899,0.138,0.746,224.0,6572.0,1,1,7,False,True,True,0,15
modified,2025-01-24 17:28:45,0.008,0,0,3.3291235962915664,.png,7.899,0.138,0.746,224.0,6572.0,1,1,7,False,True,True,0,16
created,2025-01-24 17:28:45,0.003,0,0,5.125981653854716,.png,7.933,0.138,0.746,224.0,6572.0,1,1,7,False,True,True,0,17
modified,2025-01-24 17:28:45,0.009,0,0,5.125981653854716,.png,7.933,0.138,0.746,224.0,6572.0,1,1,7,False,True,True,0,18
created,2025-01-24 17:28:45,0.002,0,0,6.4327924190195525,.png,7.939,0.138,0.746,224.0,6572.0,1,1,7,False,True,True,0,19
modified,2025-01-24 17:28:45,0.006,0,0,6.4327924190195525,.png,7.939,0.138,0.746,224.0,6572.0,1,1,7,False,True,True,0,0
created,2025-01-24 17:28:45,0.004,0,0,0.02856915219677092,.txt,1.585,0.138,0.746,224.0,6572.0,1,1,7,False,True,True,0,1
modified,2025-01-24 17:28:45,0.003,0,0,0.02856915219677092,.txt,1.585,0.138,0.746,224.0,6572.0,1,1,7,False,True,True,0,2
created,2025-01-24 17:28:45,0.001,0,0,0,.txt,0.0,0.138,0.746,224.0,6572.0,1,1,7,False,True,True,0,3
modified,2025-01-24 17:28:45,0.001,0,0,0,.txt,0.0,0.138,0.746,224.0,6572.0,1,1,7,False,True,True,0,4
created,2025-01-24 17:28:45,0.0,0,0,0,.txt,0.0,0.138,0.746,224.0,6572.0,1,1,7,False,True,True,0,5
modified,2025-01-24 17:28:45,0.001,0,0,0,.txt,0.0,0.138,0.746,224.0,6572.0,1,1,7,False,True,True,0,6
created,2025-01-24 17:28:45,0.001,0,0,0,.txt,0.0,0.138,0.746,224.0,6572.0,1,1,7,False,True,True,0,7
modified,2025-01-24 17:28:45,0.001,0,0,0,.txt,0.0,0.138,0.746,224.0,6572.0,1,1,7,False,True,True,0,8
created,2025-01-24 17:28:45,0.0,0,0,10.06195166441884,.pdf,3.634,0.138,0.746,224.0,6572.0,1,1,7,False,True,True,0,9
modified,2025-01-24 17:28:45,0.012,0,0,10.06195166441884,.pdf,3.634,0.138,0.746,224.0,6572.0,1,1,7,False,True,True,0,10
deleted,2025-01-24 17:28:49,4.17,4,105,0,.pdf,0.0,0.071,0.746,0,736.0,1,1,7,False,True,True,0,11
deleted,2025-01-24 17:28:49,0.002,0,0,0,.pdf,0.0,0.071,0.746,0,736.0,1,1,7,False,True,True,0,12
deleted,2025-01-24 17:28:49,0.002,0,0,0,.pdf,0.0,0.071,0.746,0,736.0,1,1,7,False,True,True,0,13
deleted,2025-01-24 17:28:49,0.002,0,0,0,.pdf,0.0,0.071,0.746,0,736.0,1,1,7,False,True,True,0,14
deleted,2025-01-24 17:28:52,2.714,8,68,0,.pdf,0.0,0.0,0.745,0,52.0,1,1,7,False,True,True,0,15
deleted,2025-01-24 17:28:52,0.014,0,0,0,.pdf,0.0,0.0,0.745,0,52.0,1,1,7,False,True,True,0,16
deleted,2025-01-24 17:28:52,0.005,0,0,0,.pdf,0.0,0.0,0.745,0,52.0,1,1,7,False,True,True,0,17
deleted,2025-01-24 17:28:52,0.001,0,0,0,.md,0.0,0.0,0.745,0,52.0,1,1,7,False,True,True,0,18
deleted,2025-01-24 17:28:52,0.001,0,0,0,.md,0.0,0.0,0.745,0,52.0,1,1,7,False,True,True,0,19
deleted,2025-01-24 17:28:52,0.001,0,0,0,.md,0.0,0.0,0.745,0,52.0,1,1,7,False,True,True,0,0
deleted,2025-01-24 17:28:52,0.0,0,0,0,.md,0.0,0.0,0.745,0,52.0,1,1,7,False,True,True,0,1
deleted,2025-01-24 17:28:52,0.001,0,0,0,.md,0.0,0.0,0.745,0,52.0,1,1,7,False,True,True,0,2
deleted,2025-01-24 17:28:55,3.103,8,87,0,.md,0.0,0.111,0.745,0,180.0,1,1,7,False,True,True,0,3
deleted,2025-01-24 17:28:55,0.002,0,0,0,.md,0.0,0.111,0.745,0,180.0,1,1,7,False,True,True,0,4
deleted,2025-01-24 17:28:55,0.003,0,0,0,.md,0.0,0.111,0.745,0,180.0,1,1,7,False,True,True,0,5
deleted,2025-01-24 17:28:55,0.001,0,0,0,.md,0.0,0.111,0.745,0,180.0,1,1,7,False,True,True,0,6
deleted,2025-01-24 17:28:55,0.001,0,0,0,.png,0.0,0.111,0.745,0,180.0,1,1,7,False,True,True,0,7
deleted,2025-01-24 17:28:55,0.007,0,0,0,.png,0.0,0.111,0.745,0,180.0,1,1,7,False,True,True,0,8
deleted,2025-01-24 17:28:55,0.003,0,0,0,.png,0.0,0.111,0.745,0,180.0,1,1,7,False,True,True,0,9
deleted,2025-01-24 17:28:55,0.002,0,0,0,.png,0.0,0.111,0.745,0,180.0,1,1,7,False,True,True,0,10
renamed,2025-01-24 17:29:00,5.282,15,104,5.125981653854716,.png,7.933,0.0,0.743,64.0,456.0,1,1,7,False,True,True,0,11
modified,2025-01-24 17:29:00,0.005,0,0,5.125981653854716,.png,7.933,0.0,0.743,64.0,456.0,1,1,7,False,True,True,0,12
renamed,2025-01-24 17:29:00,0.005,0,0,3.3291235962915664,.png,7.899,0.0,0.743,64.0,456.0,1,1,7,False,True,True,0,13
modified,2025-01-24 17:29:00,0.001,0,0,3.3291235962915664,.png,7.899,0.0,0.743,64.0,456.0,1,1,7,False,True,True,0,14
renamed,2025-01-24 17:29:00,0.004,0,0,3.3291235962915664,.png,7.899,0.0,0.743,64.0,456.0,1,1,7,False,True,True,0,15
modified,2025-01-24 17:29:00,0.001,0,0,3.3291235962915664,.png,7.899,0.0,0.743,64.0,456.0,1,1,7,False,True,True,0,16
renamed,2025-01-24 17:29:04,4.105,10,2,3.3291235962915664,.png,7.899,0.16699999999999998,0.741,0,256.0,1,1,7,False,True,True,0,17
modified,2025-01-24 17:29:04,0.004,0,0,3.3291235962915664,.png,7.899,0.16699999999999998,0.741,0,256.0,1,1,7,False,True,True,0,18
renamed,2025-01-24 17:29:07,3.207,8,2,5.125981653854716,.png,7.933,0.16,0.742,0,0,1,1,7,False,True,True,0,19
modified,2025-01-24 17:29:07,0.003,0,0,5.125981653854716,.png,7.933,0.16,0.742,0,0,1,1,7,False,True,True,0,0
renamed,2025-01-24 17:29:12,4.66,15,2,5.125981653854716,.png,7.933,0.0,0.742,0,0,1,1,7,False,True,True,0,1
modified,2025-01-24 17:29:12,0.005,0,0,5.125981653854716,.png,7.933,0.0,0.742,0,0,1,1,7,False,True,True,0,2
renamed,2025-01-24 17:29:15,3.412,12,2,6.4327924190195525,.png,7.939,0.043,0.742,120.0,388.0,1,1,7,False,True,True,0,3
modified,2025-01-24 17:29:15,0.005,0,0,6.4327924190195525,.png,7.939,0.043,0.742,120.0,388.0,1,1,7,False,True,True,0,4
deleted,2025-01-24 17:29:18,2.496,2,49,0,.png,0.0,0.04,0.742,0,88.0,1,1,7,False,True,True,0,5
deleted,2025-01-24 17:29:18,0.001,0,0,0,.png,0.0,0.04,0.742,0,88.0,1,1,7,False,True,True,0,6
deleted,2025-01-24 17:29:21,2.955,3,105,0,.png,0.0,0.071,0.742,16.0,216.0,1,1,7,False,True,True,0,7
deleted,2025-01-24 17:29:21,0.001,0,0,0,.png,0.0,0.071,0.742,16.0,216.0,1,1,7,False,True,True,0,8
deleted,2025-01-24 17:29:21,0.001,0,0,0,.png,0.0,0.071,0.742,16.0,216.0,1,1,7,False,True,True,0,9
renamed,2025-01-24 17:29:25,4.257,13,89,3.3291235962915664,.png,7.899,0.12,0.743,0,204.0,1,1,7,False,True,True,0,10
modified,2025-01-24 17:29:25,0.01,0,0,3.3291235962915664,.png,7.899,0.12,0.743,0,204.0,1,1,7,False,True,True,0,11
renamed,2025-01-24 17:29:25,0.019,0,0,6.4327924190195525,.png,7.939,0.12,0.743,0,204.0,1,1,7,False,True,True,0,12
modified,2025-01-24 17:29:25,0.002,0,0,6.4327924190195525,.png,7.939,0.12,0.743,0,204.0,1,1,7,False,True,True,0,13
renamed,2025-01-24 17:29:25,0.003,0,0,6.4327924190195525,.png,7.939,0.12,0.743,0,204.0,1,1,7,False,True,True,0,14
modified,2025-01-24 17:29:25,0.003,0,0,6.4327924190195525,.png,7.939,0.12,0.743,0,204.0,1,1,7,False,True,True,0,15
renamed,2025-01-24 17:29:25,0.002,0,0,6.4327924190195525,.png,7.939,0.12,0.743,0,204.0,1,1,7,False,True,True,0,16
modified,2025-01-24 17:29:25,0.002,0,0,6.4327924190195525,.png,7.939,0.12,0.743,0,204.0,1,1,7,False,True,True,0,17
deleted,2025-01-24 17:29:27,1.677,0,32,0,.png,0.0,0.042,0.743,80.0,456.0,1,1,7,False,True,True,0,18
deleted,2025-01-24 17:29:27,0.001,0,0,0,.png,0.0,0.042,0.743,80.0,456.0,1,1,7,False,True,True,0,19
deleted,2025-01-24 17:29:27,0.001,0,0,0,.png,0.0,0.042,0.743,80.0,456.0,1,1,7,False,True,True,0,0
deleted,2025-01-24 17:29:27,0.001,0,0,0,.png,0.0,0.042,0.743,80.0,456.0,1,1,7,False,True,True,0,1
deleted,2025-01-24 17:29:31,3.985,13,78,0,.png,0.0,0.154,0.745,0,176.0,1,1,7,False,True,True,0,2
deleted,2025-01-24 17:29:31,0.001,0,0,0,.txt,0.0,0.154,0.745,0,176.0,1,1,7,False,True,True,0,3
deleted,2025-01-24 17:29:31,0.001,0,0,0,.txt,0.0,0.154,0.745,0,176.0,1,1,7,False,True,True,0,4
deleted,2025-01-24 17:29:31,0.002,0,0,0,.txt,0.0,0.154,0.745,0,176.0,1,1,7,False,True,True,0,5
deleted,2025-01-24 17:29:31,0.003,0,0,0,.txt,0.0,0.154,0.745,0,176.0,1,1,7,False,True,True,0,6
deleted,2025-01-24 17:29:31,0.001,0,0,0,.txt,0.0,0.154,0.745,0,176.0,1,1,7,False,True,True,0,7
deleted,2025-01-24 17:29:31,0.001,0,0,0,.txt,0.0,0.154,0.745,0,176.0,1,1,7,False,True,True,0,8
deleted,2025-01-24 17:29:31,0.001,0,0,0,.txt,0.0,0.154,0.745,0,176.0,1,1,7,False,True,True,0,9
deleted,2025-01-24 17:29:31,0.002,0,0,0,.txt,0.0,0.154,0.745,0,176.0,1,1,7,False,True,True,0,10
deleted,2025-01-24 17:29:34,2.818,6,91,0,.md,0.0,0.07400000000000001,0.745,0,240.0,1,1,7,False,True,True,0,11
deleted,2025-01-24 17:29:34,0.014,0,0,0,.png,0.0,0.07400000000000001,0.745,0,240.0,1,1,7,False,True,True,0,12
deleted,2025-01-24 17:29:34,0.008,0,0,0,.txt,0.0,0.07400000000000001,0.745,0,240.0,1,1,7,False,True,True,0,13
deleted,2025-01-24 17:29:34,0.004,0,0,0,.txt,0.0,0.07400000000000001,0.745,0,240.0,1,1,7,False,True,True,0,14
deleted,2025-01-24 17:29:34,0.004,0,0,0,.txt,0.0,0.07400000000000001,0.745,0,240.0,1,1,7,False,True,True,0,15
deleted,2025-01-24 17:29:34,0.012,0,0,0,.txt,0.0,0.07400000000000001,0.745,0,240.0,1,1,7,False,True,True,0,16
deleted,2025-01-24 17:29:37,3.434,5,92,0,.txt,0.0,0.115,0.7440000000000001,16.0,328.0,1,1,7,False,True,True,0,17
deleted,2025-01-24 17:29:37,0.002,0,0,0,.txt,0.0,0.115,0.7440000000000001,16.0,328.0,1,1,7,False,True,True,0,18
deleted,2025-01-24 17:29:37,0.001,0,0,0,.txt,0.0,0.115,0.7440000000000001,16.0,328.0,1,1,7,False,True,True,0,19
deleted,2025-01-24 17:29:37,0.001,0,0,0,.txt,0.0,0.115,0.7440000000000001,16.0,328.0,1,1,7,False,True,True,0,0
deleted,2025-01-24 17:29:37,0.001,0,0,0,.txt,0.0,0.115,0.7440000000000001,16.0,328.0,1,1,7,False,True,True,0,1
deleted,2025-01-24 17:29:58,21.153,25,518,0,.txt,0.0,0.08,0.745,0,72.0,1,1,10,True,False,True,0,2
deleted,2025-01-24 17:29:58,0.018,0,0,0,.png,0.0,0.08,0.745,0,72.0,1,1,10,True,False,True,0,3
deleted,2025-01-24 17:29:58,0.001,0,0,0,.png,0.0,0.08,0.745,0,72.0,1,1,10,True,False,True,0,4
deleted,2025-01-24 17:29:58,0.001,0,0,0,.png,0.0,0.08,0.745,0,72.0,1,1,10,True,False,True,0,5
deleted,2025-01-24 17:29:58,0.001,0,0,0,.txt,0.0,0.08,0.745,0,72.0,1,1,10,True,False,True,0,6
created,2025-01-24 17:30:01,2.265,4,29,2.6959938131099,.md,0.0,0.053,0.7440000000000001,0,4.0,1,1,10,True,False,True,0,7
modified,2025-01-24 17:30:01,0.002,0,0,2.6959938131099,.md,5.088,0.053,0.7440000000000001,0,4.0,1,1,10,True,False,True,0,8
created,2025-01-24 17:30:01,0.336,2,0,2.6959938131099,.md,5.088,0.071,0.745,0,160.0,1,1,10,True,False,True,0,9
modified,2025-01-24 17:30:01,0.004,0,0,2.6959938131099,.md,5.088,0.071,0.745,0,160.0,1,1,10,True,False,True,0,10
renamed,2025-01-24 17:30:04,2.962,9,52,2.6959938131099,.md,5.088,0.08,0.745,0,180.0,1,1,10,True,False,True,0,11
modified,2025-01-24 17:30:04,0.003,0,0,2.6959938131099,.md,5.088,0.08,0.745,0,180.0,1,1,10,True,False,True,0,12
created,2025-01-24 17:30:05,1.073,4,0,2.6959938131099,.md,0.0,0.0,0.745,0,188.0,1,1,10,True,False,True,0,13
modified,2025-01-24 17:30:05,0.001,0,0,2.6959938131099,.md,5.088,0.0,0.745,0,188.0,1,1,10,True,False,True,0,14
created,2025-01-24 17:30:05,0.175,2,0,2.6959938131099,.md,0.0,0.0,0.745,0,188.0,1,1,10,True,False,True,0,15
modified,2025-01-24 17:30:05,0.001,0,0,2.6959938131099,.md,5.088,0.0,0.745,0,56.0,1,1,10,True,False,True,0,16
modified,2025-01-24 17:30:05,0.005,0,0,2.6959938131099,.md,5.088,0.36,0.7440000000000001,0,56.0,1,1,10,True,False,True,1,17
created,2025-01-24 17:30:05,0.185,2,0,2.6959938131099,.md,0.0,0.36,0.7440000000000001,0,56.0,1,1,10,True,False,True,1,18
modified,2025-01-24 17:30:05,0.001,0,0,2.6959938131099,.md,5.088,0.36,0.7440000000000001,0,56.0,1,1,10,True,False,True,1,19
modified,2025-01-24 17:30:05,0.013,0,0,2.6959938131099,.md,5.088,0.36,0.7440000000000001,0,56.0,1,1,10,True,False,True,2,0
deleted,2025-01-24 17:30:07,2.047,4,40,0,.md,0.0,0.043,0.743,36.0,252.0,1,1,10,True,False,True,2,1
deleted,2025-01-24 17:30:07,0.002,0,0,0,.md,0.0,0.043,0.743,36.0,252.0,1,1,10,True,False,True,2,2
deleted,2025-01-24 17:30:07,0.001,0,0,0,.md,0.0,0.043,0.743,36.0,252.0,1,1,10,True,False,True,2,3
deleted,2025-01-24 17:30:07,0.001,0,0,0,.md,0.0,0.043,0.743,36.0,252.0,1,1,10,True,False,True,2,4
deleted,2025-01-24 17:30:10,2.351,4,57,0,.pdf,0.0,0.0,0.743,0,64.0,1,1,10,True,False,True,2,5
deleted,2025-01-24 17:30:10,0.002,0,0,0,.pdf,0.0,0.0,0.743,0,64.0,1,1,10,True,False,True,2,6
deleted,2025-01-24 17:30:10,0.001,0,0,0,.pdf,0.0,0.0,0.743,0,64.0,1,1,10,True,False,True,2,7
deleted,2025-01-24 17:30:10,0.001,0,0,0,.md,0.0,0.0,0.743,0,64.0,1,1,10,True,False,True,0,8
